10	Freakonomics	We the Sheeple: Full Transcript	 	October 25, 2012 @ 11:05am	http://freakonomics.com/2012/10/25/we-the-sheeple-full-transcript/	http://www.freakonomics.com/2012/10/25/we-the-sheeple-a-new-freakonomics-podcast/	pocketbook, consensus, strongest, medicaid, pollster, mistaken, unsound, payoff, wander, mccain, unfair, barack, flock, audio, lord
11	Freakonomics	How to Maximize Your Halloween Candy Haul: Full Transcript	 	November 1, 2012 @ 11:43am	http://freakonomics.com/2012/11/01/how-to-maximize-your-halloween-candy-haul-full-transcript/	http://www.freakonomics.com/2012/11/01/how-to-maximize-your-halloween-candy-haul-a-new-marketplace-podcast/	wealthier, richest, bonasch, ryssday, vishal, sophia, humbug, index, porch, rick, sore, gov, bah, halloween, dosanjh
12	Freakonomics	Our 100th Episode! Full Transcript	 	November 5, 2012 @ 11:00am	http://freakonomics.com/2012/11/05/our-100th-episode-full-transcript/	http://www.freakonomics.com/2012/11/05/our-100th-episode-a-new-freakonomics-radio-podcast/	entrepreneur, uuuuhhhhhhh, hvistendahl, bibliotaph, schneider, hundredth, elizabeth, schachner, livestock, cappello, stitcher, aronczyk, yeaaaahh, myrhvold, frampton
13	Freakonomics	Mass Transit Hysteria: Full Transcript	 	November 15, 2012 @ 11:02am	http://freakonomics.com/2012/11/15/mass-transit-hysteria-full-transcript/	http://www.freakonomics.com/2012/11/15/mass-transit-hysteria-a-new-marketplace-podcast/	pittsburgh, ridership, hysteria, smallest, monster, clemson, recap, onion, tick, transit, subway, bus, environment, broadcast, capita
14	Freakonomics	I Consult, Therefore I Am: Full Transcript	 	November 26, 2012 @ 11:30am	http://freakonomics.com/2012/11/26/i-consult-therefore-i-am-full-transcript/	http://www.freakonomics.com/2012/11/26/i-consult-therefore-i-am-a-new-freakonomics-radio-podcast/	profession, experiment, straightforward, misunderstood, generalist, revolution, racetrack, suspicion, historian, blueprint, fallback, mckinsey, presberg, chutzpah, computer
15	Freakonomics	Free-conomics: Full Transcript	 	November 29, 2012 @ 10:33am	http://freakonomics.com/2012/11/29/free-conomics-full-transcript/	http://www.freakonomics.com/2012/11/29/free-conomics-a-new-marketplace-podcast/	econonomicus, paperwork, woodwork, holloway, pushback, sue, bono, pro, paintbrush, borrow, sector, plead, poke, hut, martin
16	Freakonomics	The Things They Taught Me: Full Transcript	 	December 6, 2012 @ 10:42am	http://freakonomics.com/2012/12/06/the-things-they-taught-me-full-transcript/	http://www.freakonomics.com/2012/12/06/the-things-they-taught-me-a-new-freakonomics-radio-podcast/	businessperson, revolution, projector, proustian, reconnect, undergrad, reynaldo, incident, schmuck, catalog, stoopin, coolest, rebecca, cherish, walkin
17	Freakonomics	Have a Very Homo Economicus Christmas: Full Transcript	 	December 13, 2012 @ 10:17am	http://freakonomics.com/2012/12/13/have-a-very-homo-economicus-christmas-full-transcript/	http://www.freakonomics.com/2012/12/13/have-a-very-homo-economicus-christmas-a-new-marketplace-podcast/	narcissist, deadweight, economicus, overthink, waldfogel, spotlight, tabarrok, whitman, gadget, shook, hundo, ideal, walt, shin, blu
18	Freakonomics	How Much Does a Good Boss Really Matter? Full Transcript	 	December 27, 2012 @ 1:12pm	http://freakonomics.com/2012/12/27/how-much-does-a-good-boss-really-matter-full-transcript/	http://www.freakonomics.com/2012/12/27/how-much-does-a-good-boss-really-matter-a-new-marketplace-podcast/	computer, veteranship, leadership, standpoint, granular, bullpen, baseman, clinton, counsel, kathryn, hobson, helton, maddon, makeup, tampa
19	Freakonomics	How Did “Freakonomics” Get Its Name? Full Transcript	 	January 3, 2013 @ 9:44am	http://freakonomics.com/2013/01/03/how-did-freakonomics-get-its-name-full-transcript/	http://freakonomics.com/podcast/how-did-freakonomics-get-its-name-a-new-freakonomics-radio-podcast/	vanderpool, fhernando, sebastian, checkout, funniest, eleventh, comedian, stafford, cesspool, addictio, standup, swagger, cushion, unknown, freeway
20	Freakonomics	How Is a Bad Radio Station Like Our Public-School System? A Freakonomics Radio Podcast Encore: Full Transcript	 	December 21, 2011 @ 8:17am	http://freakonomics.com/2011/12/21/how-is-a-bad-radio-station-like-our-public-school-system-a-freakonomics-radio-podcast-encore-full-transcript/	http://www.freakonomics.com/2011/12/21/how-is-a-bad-radio-station-like-our-public-school-system-a-freakonomics-radio-podcast-encore/	computer, christmakwanzaakkah, schoolchildren, fingerprint, afterschool, prospectus, westergren, chancellor, represent, courtship, companion, musician, thirteen, homework, rhythmic
21	Freakonomics	Freakonomics Goes to College, Part 1: Full Transcript	 	July 30, 2012 @ 11:32am	http://freakonomics.com/2012/07/30/freakonomics-goes-to-college-part-1-full-transcript/	http://freakonomics.com/2012/07/30/freakonomics-goes-to-college-part-1-full-transcript/	lollapalooza, handwritten, zuckerberg, represent, patchouli, affidavit, nineteen, maryland, randolph, plateaus, ballpark, bathroom, microsof, freeman, psychic
22	Freakonomics	The Season of Death: Full Transcript	 	August 9, 2012 @ 3:53pm	http://freakonomics.com/2012/08/09/the-season-of-death-full-transcript/	http://www.freakonomics.com/	gilchrist, outdoor, killjoy, sunburn, samaha, koreen, baron, prima, randa, layer, bare, cup, obi, wan, tsk
23	Freakonomics	Freakonomics Goes to College, Part 2: Full Transcript	 	August 16, 2012 @ 3:55pm	http://freakonomics.com/2012/08/16/freakonomics-goes-to-college-part-2-full-transcript/	http://freakonomics.com/2012/08/16/freakonomics-goes-to-college-part-2-full-transcript/	apprenticeship, counselor, ehrenberg, eighteen, freshman, tougher, amherst, matilda, allison, arizona, upfront, ireland, ronald, ethnic, german
24	Freakonomics	There’s Cake in the Breakroom! Full Transcript	 	August 23, 2012 @ 4:04pm	http://freakonomics.com/2012/08/23/theres-cake-in-the-breakroom-full-transcript/	http://freakonomics.com/2012/08/23/theres-cake-in-the-breakroom-full-transcript/	boyfriend, shanghai, newsroom, vigeland, chairman, expedia, hoehner, velvet, hirsch, ctrip, liang, geez, calm, cake, tess
25	Freakonomics	How Deep Is the Shadow Economy? Full Transcript	 	August 30, 2012 @ 4:06pm	http://freakonomics.com/2012/08/30/how-deep-is-the-shadow-economy-full-transcript/	http://freakonomics.com/2012/08/30/how-deep-is-the-shadow-economy-full-transcript/	superfreak, carburetor, craigslist, middleman, venkatesh, substrata, underpaid, haphazard, deadhead, downturn, spectrum, istanbul, turkish, saharan, illicit
26	Freakonomics	Why Online Poker Should Be Legal: Full Transcript	 	September 20, 2012 @ 11:32am	http://freakonomics.com/2012/09/20/why-online-poker-should-be-legal-full-transcript/	http://www.freakonomics.com/2012/09/20/why-online-poker-should-be-legal-a-new-marketplace-podcast/	weinstein, congress, alight, thrust, poker, jack, luck, gambler, friday, statement, boom, em, internet, fee, won
27	Freakonomics	The Tale of the $15 Tomato: Full Transcript	 	September 24, 2012 @ 10:00am	http://freakonomics.com/2012/09/24/the-tale-of-the-15-tomato-full-transcript/	http://www.freakonomics.com/2012/09/24/the-tale-of-the-15-tomato-a-new-freakonomics-radio-podcast/	psychoanalyst, ultraviolet, agrarian, alphabet, zucchini, wingstop, romantic, fondest, weekend, rotten, thirst, pricey, symbol, voila, cocoa
28	Freakonomics	The Cobra Effect: Full Transcript	 	October 11, 2012 @ 9:30am	http://freakonomics.com/2012/10/11/the-cobra-effect-full-transcript/	http://www.freakonomics.com/2012/10/11/the-cobra-effect-a-new-freakonomics-radio-podcast/	southwestern, workaround, checkpoint, cornfield, armadillo, biologist, sheraton, colombia, sergeant, thornton, scottish, buckhead, brickner, alberta, zealous
29	Freakonomics	Lying to Ourselves: Full Transcript	 	October 18, 2012 @ 9:30am	http://freakonomics.com/2012/10/18/lying-to-ourselves-full-transcript/	http://www.freakonomics.com/2012/10/18/lying-to-ourselves-a-new-marketplace-podcast/	wealthiest, weichsel, synonym, laffer, arthur, cutoff, yahoo, nate, aaa, silver, poll, predict, inch, avoid, hike
30	Freakonomics	Hey Baby, Is That a Prius You’re Driving? Full Transcript	 	July 7, 2011 @ 9:31am	http://freakonomics.com/2011/07/07/hey-baby-is-that-a-prius-youre-driving-full-transcript/	http://freakonomics.com/2011/07/07/hey-baby-is-that-a-prius-youre-driving-full-transcript/	bakersfield, thoughtless, broflovski, triathlon, thorstein, flashier, crawford, boulder, coleman, corolla, plastic, runaway, harford, shadier, greener
31	Freakonomics	Where Have All the Hitchhikers Gone? Full Transcript	 	October 10, 2011 @ 8:07am	http://freakonomics.com/2011/10/10/where-have-all-the-hitchhikers-gone-full-transcript/	http://www.freakonomics.com/2011/10/10/where-have-all-the-hitchhikers-gone-a-new-freakonomics-radio-podcast/	equilibrium, supermarket, arlington, graveyard, overreact, consider, southern, pisarski, pentagon, gorgeous, colleen, teryani, bedroom, jemmott, zinoman
32	Freakonomics	Wildfires, Cops, and Keggers: Full Transcript	 	November 2, 2011 @ 9:01am	http://freakonomics.com/2011/11/02/wildfires-cops-and-keggers-full-transcript/	http://freakonomics.com/2011/11/02/wildfires-cops-and-keggers-full-transcript/	arkadipta, indonesia, heineken, benjamin, kubrik, olken, kubik, anzia, bribe, ghosh, mini, clip, arka, keg, jeffrey
33	Freakonomics	Boo…Who?: Full Transcript	 	November 10, 2011 @ 10:41am	http://freakonomics.com/2011/11/10/boo-who-full-transcript/	http://www.freakonomics.com/2011/11/10/boo-who-a-new-freakonomics-radio-podcast/	philadelphian, elizabethan, revolution, booooooooo, nineteenth, fitzgerald, orchestra, shortstop, particula, gentlemen, disrepair, phenomena, keyboard, broadway, civilian
34	Freakonomics	Unnatural Turkeys: Full Transcript	 	November 17, 2011 @ 8:57am	http://freakonomics.com/2011/11/17/unnatural-turkeys-full-transcript/	http://freakonomics.com/2011/11/17/unnatural-turkeys-full-transcript/	unravel, breeder, muller, roast, cyndi, usda, tom, broad, meat, hen, turkey, tragic, male, bred, white
35	Freakonomics	The Truth Is Out There…Isn't It?: Full Transcript	 	November 23, 2011 @ 10:22am	http://freakonomics.com/2011/11/23/the-truth-is-out-there-isnt-it-full-transcript/	http://www.freakonomics.com/2011/11/23/the-truth-is-out-there%e2%80%a6isn%e2%80%99t-it-a-new-freakonomics-radio-podcast/	principia, spaceship, claremont, emeritus, bacteria, smartest, limbaugh, bigfoot, shermer, nullius, channel, madison, bernard, bastian, spastic
36	Freakonomics	What Makes a Donor Donate? Full Transcript	 	November 30, 2011 @ 9:12am	http://freakonomics.com/2011/11/30/what-makes-a-donor-donate-full-transcript/	http://www.freakonomics.com/2011/11/30/what-makes-a-donor-donate-a-new-marketplace-podcast/	matthew, outing, rupert, mogul, khead, greed, flee, dick, smith, donor, pot, seed, australian, murdoch, match
37	Freakonomics	Weird Recycling: Full Transcript	 	December 5, 2011 @ 10:40am	http://freakonomics.com/2011/12/05/weird-recycling-full-transcript/	http://www.freakonomics.com/2011/12/05/weird-recycling-a-new-freakonomics-radio-podcast/	computer, bottomless, oncologist, ultrasound, spokesman, cardboard, waitstaff, chinatown, chernobyl, valueless, drumstick, mongolia, shipment, broccoli, momentum
38	Freakonomics	How American Food Got So Bad: Full Transcript	 	December 14, 2011 @ 9:41am	http://freakonomics.com/2011/12/14/how-american-food-got-so-bad-full-transcript/	http://www.freakonomics.com/2011/12/14/how-american-food-got-so-bad-a-new-marketplace-podcast/	incident, distant, frozen, asian, cowen, gooey, tyler, cater, spam, fido, ism, pet, ii, snobbish, movement
39	Wait Wait... Don't Tell Me!	'Wait Wait' For Dec. 2, 2017, With Not My Job Guest Greta Gerwig	Bluff The Listener	December 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567913967	https://www.npr.org/templates/transcript/transcript.php?storyId=567913967	electrician, carolinian, bernstein, hammurabi, waccamaw, wanngard, colella, faraday, pimento, riordan, jorgen, karin, aulon, milo, doze
40	Wait Wait... Don't Tell Me!	'Wait Wait' For Dec. 2, 2017, With Not My Job Guest Greta Gerwig	Who's Bill This Time	December 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567913398	https://www.npr.org/templates/transcript/transcript.php?storyId=567913398	afficionado, blaustein, billania, aslan, eggo, enzi, apu, percussionist, psychiatrist, scarborough, satanist, duchess, deficit, ram, misunderstood
41	Wait Wait... Don't Tell Me!	'Wait Wait' For Dec. 2, 2017, With Not My Job Guest Greta Gerwig	Panel Questions	December 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567913579	https://www.npr.org/templates/transcript/transcript.php?storyId=567913579	nineteen, ascent, suv, volkswagen, subaru, largest, european, auto, soda, newest, hari, math, kondabolu, eight, pee
42	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 25, 2017: Favorite Interviews And Never-Aired Moments	Not My Job: Comedian Bassem Youssef Gets Quizzed On Tubers	November 25, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565730367	https://www.npr.org/templates/transcript/transcript.php?storyId=565730367	revolution, fellowship, pompadour, foodstuff, o'bannon, hendrix, mubarak, jimi, sisi, niro, noon, youssef, bassem, verdict, egypt
43	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 18, 2017, With Not My Job Guest Liz Climo	Not My Job: 'Simpsons' Artist Liz Climo Gets Quizzed On Jessica Simpson	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564979246	https://www.npr.org/templates/transcript/transcript.php?storyId=564979246	spokesmodel, portabella, character, peekaboo, michelob, hallmark, lachey, dallas, canyon, cuter, manta, romo, climo, dinosaur, preacher
44	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 25, 2017: Favorite Interviews And Never-Aired Moments	Not My Job: We Quiz Moguls Skier Hannah Kearney On Business Moguls	November 25, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565727640	https://www.npr.org/templates/transcript/transcript.php?storyId=565727640	character, treata, development, somersault, caballero, lustrous, sassoon, crazier, trotter, abraham, moseley, torino, slalom, halter, miguel
45	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 25, 2017: Favorite Interviews And Never-Aired Moments	Panel Round	November 25, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565748213	https://www.npr.org/templates/transcript/transcript.php?storyId=565748213	tribeca, cheetah, flamin, fieri, gras, foie, loco, stunt, shell, dorito, taco, mac, manhattan, neighborhood, cheeto
46	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 25, 2017: Favorite Interviews And Never-Aired Moments	Bluff The Listener	November 25, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565748216	https://www.npr.org/templates/transcript/transcript.php?storyId=565748216	tryptophan, riboflavin, gautreau, annalisa, fraction, bemidji, serpent, bagnoli, bouncin, wildon, pincer, alumni, woohoo, ahold, latch
47	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 25, 2017: Favorite Interviews And Never-Aired Moments	Not My Job: We Quiz 'Bizarre Foods' Host Andrew Zimmern About White Bread	November 25, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565733104	https://www.npr.org/templates/transcript/transcript.php?storyId=565733104	brontosaurus, tenderloin, character, lasagna, denholm, brainer, hakarl, enset, cedar, anus, bred, zimmern, wichita, minnesotan, chalkboard
48	Wait Wait... Don't Tell Me!	'Wait Wait' For Dec. 2, 2017, With Not My Job Guest Greta Gerwig	Not My Job: We Quiz 'Lady Bird' Director Greta Gerwig On Female Birds 	December 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567813086	https://www.npr.org/templates/transcript/transcript.php?storyId=567813086	character, cockatoo, birdland, ragnarok, peacock, florid, gerwig, greta, sparrow, cuckoo, sacramento, garment, nest, interesting, rotten
49	Wait Wait... Don't Tell Me!	'Wait Wait' For Dec. 2, 2017, With Not My Job Guest Greta Gerwig	Panelist Questions	December 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567913764	https://www.npr.org/templates/transcript/transcript.php?storyId=567913764	vanderbilt, wordplay, quartet, nokia, ruff, slab, rim, armstrong, proven, useless, smokey, philip, torn, vomit, flat
50	Wait Wait... Don't Tell Me!	'Wait Wait' For Dec. 2, 2017, With Not My Job Guest Greta Gerwig	Limericks	December 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567914080	https://www.npr.org/templates/transcript/transcript.php?storyId=567914080	epidemiologist, healthiest, glitter, flour, sacramento, shaft, oven, ellen, brewer, coli, dough, litter, ocean, raw, salmonella
51	Wait Wait... Don't Tell Me!	'Wait Wait' For Dec. 2, 2017, With Not My Job Guest Greta Gerwig	Lightning Fill In The Blank	December 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567914404	https://www.npr.org/templates/transcript/transcript.php?storyId=567914404	complicit, trumpchi, rohingya, myanmar, pompeo, gomer, sack, dane, snag, pyle, bitcoin, bravo, sting, nra, drawn
52	Wait Wait... Don't Tell Me!	'Wait Wait' For Dec. 2, 2017, With Not My Job Guest Greta Gerwig	Prediction	December 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567914608	https://www.npr.org/templates/transcript/transcript.php?storyId=567914608	romantic, arvid, kuow, capadona, llc, gianna, hokanson, wealth, spit, tesla, meghan, tea, hari, friedman, tool
53	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 4, 2017, With Not My Job Guest Scott Kelly	Who's Bill This Time	November 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=562002670	https://www.npr.org/templates/transcript/transcript.php?storyId=562002670	romantic, government, jumbotron, macaroni, teaneck, correa, koufax, cantor, upton, koch, gordon, chevrolet, confetti, passport, subvert
54	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 4, 2017, With Not My Job Guest Scott Kelly	Panel Questions	November 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=562002748	https://www.npr.org/templates/transcript/transcript.php?storyId=562002748	takeoff, funnel, southwest, funk, railroad, bio, helpless, guitar, cowboy, tomorrow, rage, expand, plane, strap, select
55	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 4, 2017, With Not My Job Guest Scott Kelly	Bluff The Listener 	November 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=562002765	https://www.npr.org/templates/transcript/transcript.php?storyId=562002765	fernandez, salzburg, seymour, picker, fanner, ruder, aloof, carom, khmx, caca, austria, madrid, hologram, lamp, veterinarian
56	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 4, 2017, With Not My Job Guest Scott Kelly	Not My Job: We Quiz ISS Astronaut Scott Kelly About IHOP	November 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=561925338	https://www.npr.org/templates/transcript/transcript.php?storyId=561925338	straightforward, policeman, grimier, barter, stank, goof, adhd, iss, ngo, eww, psf, ihop, gorilla, bullock, acronym
57	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 11, 2017, With Not My Job Guest Lee Unkrich	Who's Bill This Time	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563393898	https://www.npr.org/templates/transcript/transcript.php?storyId=563393898	mrgtyhwim, character, trumpist, tweeter, forster, northam, boring, beaten, chunk, dmz, um, carpet, drew, forbidden, souvenir
58	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 11, 2017, With Not My Job Guest Lee Unkrich	Panel Questions	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563396590	https://www.npr.org/templates/transcript/transcript.php?storyId=563396590	optimum, cabana, cyst, mccartney, fossil, weinstein, repair, shinzo, donor, rapid, epa, viral, assault, abe, previous
59	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 11, 2017, With Not My Job Guest Lee Unkrich	Bluff The Listener	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563397017	https://www.npr.org/templates/transcript/transcript.php?storyId=563397017	character, friedberg, freighter, newsweek, rockland, eleanor, janissa, gregor, tamara, tanker, boleyn, somali, zodiac, manor, bella
60	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 11, 2017, With Not My Job Guest Lee Unkrich	Not My Job: We Quiz 'Coco' Director Lee Unkrich About Taco Bell	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563361024	https://www.npr.org/templates/transcript/transcript.php?storyId=563361024	storyboard, pushback, kubrick, kleenex, roseff, guam, tofu, ged, unkrich, coco, oatmeal, grin, dia, tad, pixar
61	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 11, 2017, With Not My Job Guest Lee Unkrich	Panelist Game	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563397151	https://www.npr.org/templates/transcript/transcript.php?storyId=563397151	notepad, chennai, lemonr, wework, lang, goldfish, entrepreneurship, waterproof, sheldon, freezer, qatar, bali, doo, telegraph, handi
62	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 18, 2017, With Not My Job Guest Liz Climo	Who's Bill This Time	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564984636	https://www.npr.org/templates/transcript/transcript.php?storyId=564984636	vacationland, playground, dystopian, dangoor, paducah, blart, allan, pomp, garb, jo, ee, oe, amc, quilt, misconduct
63	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 18, 2017, With Not My Job Guest Liz Climo	Panel Questions	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564984795	https://www.npr.org/templates/transcript/transcript.php?storyId=564984795	conundrum, chapter, boring, condo, audio, skip, hodgman, someday, resign, it'll, novel, john, relationship, build, worth
64	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 18, 2017, With Not My Job Guest Liz Climo	Bluff The Listener	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564984963	https://www.npr.org/templates/transcript/transcript.php?storyId=564984963	southwestern, salvatierra, manicurist, plotnick, darndest, skimmer, stucco, rhett, swan, sac, cul, danda, blair, boylan, akron
65	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 4, 2017, With Not My Job Guest Scott Kelly	Prediction	November 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=562003046	https://www.npr.org/templates/transcript/transcript.php?storyId=562003046	branagh, kenneth, ok'd, cultura, capadona, southwest, orient, gianna, gulf, friedman, sand, halloween, suspect, colin, pete
66	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 11, 2017, With Not My Job Guest Lee Unkrich	Limericks	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563397428	https://www.npr.org/templates/transcript/transcript.php?storyId=563397428	o'naturel, prude, timid, gram, keg, charmer, tuck, florist, buff, mini, icu, ranch, goat, stripper, remix
67	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 11, 2017, With Not My Job Guest Lee Unkrich	Lightning Fill In The Blank	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563397588	https://www.npr.org/templates/transcript/transcript.php?storyId=563397588	marblehead, implement, sheepdog, flanagan, boucher, federal, rosalyn, devon, pup, rand, bergdahl, gunman, pled, rene, bipartisan
68	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 11, 2017, With Not My Job Guest Lee Unkrich	Prediction	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563397984	https://www.npr.org/templates/transcript/transcript.php?storyId=563397984	autocorrect, leidermann, mango, iq, robust, capadona, sunset, gianna, petersburg, moron, gulf, emoji, friedman, twitter, sand
69	Wait Wait... Don't Tell Me!	'Wait Wait' For Nov. 18, 2017, With Not My Job Guest Liz Climo	Panelist Game	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564985371	https://www.npr.org/templates/transcript/transcript.php?storyId=564985371	rokshok, messiah, advent, manger, savior, myrrh, magi, ger, livestream, claw, communion, crab, oe, calendar, hype
