1432	All Things Considered	 	U.S. Surgeon General Says Working Together Is Key To Combating Opioid Crisis	November 20, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565357546	https://www.npr.org/templates/transcript/transcript.php?storyId=565357546	 
1433	All Things Considered	 	A Google-Related Plan Brings Futuristic Vision, Privacy Concerns To Toronto	November 20, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565352403	https://www.npr.org/templates/transcript/transcript.php?storyId=565352403	 
1434	All Things Considered	 	Zimbabwe Is In A Stalemate After Military Takeover	November 20, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565506376	https://www.npr.org/templates/transcript/transcript.php?storyId=565506376	 
1435	All Things Considered	 	Kenya's Supreme Court Upholds Presidential Election Results	November 20, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565506396	https://www.npr.org/templates/transcript/transcript.php?storyId=565506396	 
1436	All Things Considered	 	Department Of Justice To Sue To Block AT&T, Time Warner Merger	November 20, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565506403	https://www.npr.org/templates/transcript/transcript.php?storyId=565506403	 
1437	All Things Considered	 	How Charles Manson Left His Mark On Pop Culture	November 20, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565506410	https://www.npr.org/templates/transcript/transcript.php?storyId=565506410	 
1438	All Things Considered	 	The Keystone XL Oil Pipeline Is One Step Closer To Construction	November 20, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565506479	https://www.npr.org/templates/transcript/transcript.php?storyId=565506479	 
1439	All Things Considered	 	Beloved Singer And Songwriter Mel Tillis Dies At 85	November 20, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565506488	https://www.npr.org/templates/transcript/transcript.php?storyId=565506488	 
1440	All Things Considered	 	An Unexpected Friendship Brought The Sun Out Again For A Grieving Man	November 20, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565449656	https://www.npr.org/templates/transcript/transcript.php?storyId=565449656	 
1441	All Things Considered	 	In Zimbabwe, President Robert Mugabe Resigns	November 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565767009	https://www.npr.org/templates/transcript/transcript.php?storyId=565767009	 
1442	All Things Considered	 	Do-It-Yourself 'Ghost Guns' Bypass Background Checks And Firearm Registration	November 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565686173	https://www.npr.org/templates/transcript/transcript.php?storyId=565686173	 
1443	All Things Considered	 	Closing Arguments Heard In Kate Steinle Murder Trial	November 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565767016	https://www.npr.org/templates/transcript/transcript.php?storyId=565767016	 
1444	All Things Considered	 	Bosnian Journalist Says Conviction Of Ratko Mladic Doesn't Mean Closure	November 22, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566098595	https://www.npr.org/templates/transcript/transcript.php?storyId=566098595	 
1445	All Things Considered	 	What Kind Of Future Should America's Favorite Spectator Sport Expect?	November 22, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566098602	https://www.npr.org/templates/transcript/transcript.php?storyId=566098602	 
1446	All Things Considered	 	'Detroit Free Press' Editorial Board Says Rep. John Conyers 'Must Go'	November 22, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566098612	https://www.npr.org/templates/transcript/transcript.php?storyId=566098612	 
1447	All Things Considered	 	How To Apologize For Sexual Harassment (Hint: It Takes More Than 'Sorry')	November 22, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565913664	https://www.npr.org/templates/transcript/transcript.php?storyId=565913664	 
1448	All Things Considered	 	8 Rescued, 3 Missing After U.S. Navy Aircraft Crash	November 22, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566098639	https://www.npr.org/templates/transcript/transcript.php?storyId=566098639	 
1449	All Things Considered	 	Trumps Puts North Korea On List Of Countries Identified As State Sponsors Of Terror	November 20, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565506303	https://www.npr.org/templates/transcript/transcript.php?storyId=565506303	 
1450	All Things Considered	 	Democrats Lack Votes To Block Trump's Federal Judge Nominees	November 20, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565506321	https://www.npr.org/templates/transcript/transcript.php?storyId=565506321	 
1451	All Things Considered	 	Alabama Media Group Condemns Senate Candidate Roy Moore	November 20, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565506328	https://www.npr.org/templates/transcript/transcript.php?storyId=565506328	 
1452	All Things Considered	 	What The Industry Knew About Sugar's Health Effects, But Didn't Tell Us 	November 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565766988	https://www.npr.org/templates/transcript/transcript.php?storyId=565766988	 
1453	All Things Considered	 	Potatoes And Pies Are OK, But Poll Shows Americans Don't Want Politics For Dinner	November 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565766995	https://www.npr.org/templates/transcript/transcript.php?storyId=565766995	 
1454	All Things Considered	 	How To Make Stuffing — The Essential Side Dish	November 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565767002	https://www.npr.org/templates/transcript/transcript.php?storyId=565767002	 
1455	All Things Considered	 	Sharon Jones & The Dap-Kings' 'Soul Of A Woman' Is A Testament To Fortitude	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564335716	https://www.npr.org/templates/transcript/transcript.php?storyId=564335716	 
1456	All Things Considered	 	It's Time To Say Thnks Fr Th Mmrs To Vans Warped Tour	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936613	https://www.npr.org/templates/transcript/transcript.php?storyId=564936613	 
1457	All Things Considered	 	Lost Kitchen Restaurant Made Chef's Small Hometown A Dining Destination	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564828392	https://www.npr.org/templates/transcript/transcript.php?storyId=564828392	 
1458	All Things Considered	 	Many Syrian Refugees Face Challenges In Turkey	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564674914	https://www.npr.org/templates/transcript/transcript.php?storyId=564674914	 
1459	All Things Considered	 	Congress Is Continuing To Address Sexual Harassment Issues	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936468	https://www.npr.org/templates/transcript/transcript.php?storyId=564936468	 
1460	All Things Considered	 	'New York Times' Reporter On The Investigation Into U.S. Airstrikes In Iraq	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936476	https://www.npr.org/templates/transcript/transcript.php?storyId=564936476	 
1461	All Things Considered	 	Kenyans Experience Deadly Violence Before Supreme Court Decision	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936483	https://www.npr.org/templates/transcript/transcript.php?storyId=564936483	 
1462	All Things Considered	 	Tourists Are Returning To the U.S. Virgin Islands As Recovery Is Still Happening	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936490	https://www.npr.org/templates/transcript/transcript.php?storyId=564936490	 
1463	All Things Considered	 	When Will Power Come Back To Puerto Rico? Depends Who You Ask	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564439127	https://www.npr.org/templates/transcript/transcript.php?storyId=564439127	 
1464	All Things Considered	 	Music In 'Mudbound' Intended To Evoke Earth, Dirt And Mud	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936497	https://www.npr.org/templates/transcript/transcript.php?storyId=564936497	 
1465	All Things Considered	 	If You Give Sheep Cameras, They'll Help Create Street Maps	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936504	https://www.npr.org/templates/transcript/transcript.php?storyId=564936504	 
1466	All Things Considered	 	U.S. Says PLO Office Must Close After Palestinians Call To Prosecute Israel	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565095140	https://www.npr.org/templates/transcript/transcript.php?storyId=565095140	 
1467	All Things Considered	 	Museum Of The Bible Mission Shifts 'To Engage All People' In The History And Narrative	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565095147	https://www.npr.org/templates/transcript/transcript.php?storyId=565095147	 
1468	All Things Considered	 	The Tiny, Murderous World Of Frances Glessner Lee	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564791775	https://www.npr.org/templates/transcript/transcript.php?storyId=564791775	 
1469	All Things Considered	 	The Vast, Versatile Range Of Cécile McLorin Salvant	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=561380228	https://www.npr.org/templates/transcript/transcript.php?storyId=561380228	 
1470	All Things Considered	 	To Save Their Water Supply, Colorado Farmers Taxed Themselves	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=562912732	https://www.npr.org/templates/transcript/transcript.php?storyId=562912732	 
1471	All Things Considered	 	Rethinking Bill Clinton Amid Sexual Harassment Debates	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565095154	https://www.npr.org/templates/transcript/transcript.php?storyId=565095154	 
1472	All Things Considered	 	Joe Biden Remembers His Son In His New Memoir	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564798115	https://www.npr.org/templates/transcript/transcript.php?storyId=564798115	 
1473	All Things Considered	 	Post-Election Unrest In Kenya Also Stems From Tribe Tensions	November 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565211112	https://www.npr.org/templates/transcript/transcript.php?storyId=565211112	 
1474	All Things Considered	 	Latoya Cantrell: New Orleans Elects First Female Mayor	November 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565211119	https://www.npr.org/templates/transcript/transcript.php?storyId=565211119	 
1475	All Things Considered	 	Tracing The Path Of A Gun	November 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565211126	https://www.npr.org/templates/transcript/transcript.php?storyId=565211126	 
1476	All Things Considered	 	A Blue Apron Thanksgiving: 3 Recipes To Try At Home 	November 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565184391	https://www.npr.org/templates/transcript/transcript.php?storyId=565184391	 
1477	All Things Considered	 	More Americans Head Into The Wild Unprepared For ... The Wild	October 25, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=559987030	https://www.npr.org/templates/transcript/transcript.php?storyId=559987030	 
1478	All Things Considered	 	D.C.'s School For Young Boys Of Color Tackles Mistrust Between Students And Police	November 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565211134	https://www.npr.org/templates/transcript/transcript.php?storyId=565211134	 
1479	All Things Considered	 	Talib Kweli Speaks Through 'Radio Silence'	November 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564453458	https://www.npr.org/templates/transcript/transcript.php?storyId=564453458	 
1480	All Things Considered	 	Bipartisan Group Of Senators Aim To Improve Criminal Background Check System	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564674869	https://www.npr.org/templates/transcript/transcript.php?storyId=564674869	 
1481	All Things Considered	 	Trump Addresses Some Sexual Harassment Issues, But Not All	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936461	https://www.npr.org/templates/transcript/transcript.php?storyId=564936461	 
1482	All Things Considered	 	Post-Election Violence Continues In Kenya, As Opposition Leader Returns	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565095126	https://www.npr.org/templates/transcript/transcript.php?storyId=565095126	 
1483	All Things Considered	 	Amid Overwhelming Calls For Mugabe To Step Down, What's Next For Zimbabwe?	November 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565095133	https://www.npr.org/templates/transcript/transcript.php?storyId=565095133	 
1484	All Things Considered	 	Despite Military Pressure, Zimbabwe's Mugabe Refuses To Step Down	November 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565211098	https://www.npr.org/templates/transcript/transcript.php?storyId=565211098	 
1485	All Things Considered	 	Who is Emmerson Mnangagwa? Zimabawe Cautious Of Potential Next President	November 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=565211105	https://www.npr.org/templates/transcript/transcript.php?storyId=565211105	 
1486	All Things Considered	 	Congress Considering Concealed Carry Reciprocity Law	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564674876	https://www.npr.org/templates/transcript/transcript.php?storyId=564674876	 
1487	All Things Considered	 	Why Did The Passenger Pigeon Go Extinct? The Answer Might Lie In Their Toes	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564597936	https://www.npr.org/templates/transcript/transcript.php?storyId=564597936	 
1488	All Things Considered	 	3 Generations Of Actresses Reflect On Hollywood, Harassment — And Hitchcock	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564579792	https://www.npr.org/templates/transcript/transcript.php?storyId=564579792	 
1489	All Things Considered	 	How Journalists Are Reporting In An Environment Of Mistrust	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564674900	https://www.npr.org/templates/transcript/transcript.php?storyId=564674900	 
1490	All Things Considered	 	'Justice League' Filmmakers Made A Heroic Effort	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564674907	https://www.npr.org/templates/transcript/transcript.php?storyId=564674907	 
1491	All Things Considered	 	Judge Declares A Mistrial In Sen. Robert Menendez Corruption Trial	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=562796587	https://www.npr.org/templates/transcript/transcript.php?storyId=562796587	 
1492	All Things Considered	 	One Man Expresses His Love For Prince With His Tribute Band	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564674921	https://www.npr.org/templates/transcript/transcript.php?storyId=564674921	 
1493	All Things Considered	 	Trump Visits Capitol Hill To Rally Support For House Republicans' Tax Bill	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564674928	https://www.npr.org/templates/transcript/transcript.php?storyId=564674928	 
1494	All Things Considered	 	After The Military Seized Control, What's Next For Zimbabwe?	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564674935	https://www.npr.org/templates/transcript/transcript.php?storyId=564674935	 
1495	All Things Considered	 	Sale Of $450 Million Da Vinci Painting Serves As A Triumph Of Marketing	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564674942	https://www.npr.org/templates/transcript/transcript.php?storyId=564674942	 
1496	All Things Considered	 	Chairman Steps Down As NPR Grapples With Harassment Crisis	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564629232	https://www.npr.org/templates/transcript/transcript.php?storyId=564629232	 
1497	All Things Considered	 	In 'The Problem With Apu,' Hari Kondabolu Discusses South Asian Representation	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936511	https://www.npr.org/templates/transcript/transcript.php?storyId=564936511	 
1498	All Things Considered	 	Senate Plan For Individual Tax Cuts Could Set Congress On A Collision Course	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936518	https://www.npr.org/templates/transcript/transcript.php?storyId=564936518	 
1499	All Things Considered	 	Economist Takes Deep Dive Into The Effects Of Slashing Corporate Taxes	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936525	https://www.npr.org/templates/transcript/transcript.php?storyId=564936525	 
1500	All Things Considered	 	FCC Rule Rollback Makes It Easier To Buy And Sell Media Outlets	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936560	https://www.npr.org/templates/transcript/transcript.php?storyId=564936560	 
1501	All Things Considered	 	Female Voters In Alabama Speak Out For And Against Roy Moore	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936569	https://www.npr.org/templates/transcript/transcript.php?storyId=564936569	 
1502	All Things Considered	 	Three Generations Of Actresses On How Ageism Affects Women In Hollywood	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936576	https://www.npr.org/templates/transcript/transcript.php?storyId=564936576	 
1503	All Things Considered	 	A Re-Evaluation Of Bill Clinton's Behavior After The Harvey Weinstein Scandal	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936583	https://www.npr.org/templates/transcript/transcript.php?storyId=564936583	 
1504	All Things Considered	 	Why Google Home Has Hard Time Recognizing The Smash Hit 'Despacito'	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564674949	https://www.npr.org/templates/transcript/transcript.php?storyId=564674949	 
1505	All Things Considered	 	Minnesota Sen. Al Franken Faces Sexual Assault Allegations From LA Radio Host	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564674956	https://www.npr.org/templates/transcript/transcript.php?storyId=564674956	 
1506	All Things Considered	 	Supreme Court Ruling Could Limit Workplace Harassment Claims, Advocates Say	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564387907	https://www.npr.org/templates/transcript/transcript.php?storyId=564387907	 
1507	All Things Considered	 	Seattle Defends Its New High-Earner Income Tax In Court	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564650399	https://www.npr.org/templates/transcript/transcript.php?storyId=564650399	 
1508	All Things Considered	 	Russia Still Not Compliant With Sports Doping Regulations	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564674963	https://www.npr.org/templates/transcript/transcript.php?storyId=564674963	 
1509	All Things Considered	 	Japan Has Half Of Asia's Golf Courses, But The Game's Popularity There Is Flagging	November 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564611249	https://www.npr.org/templates/transcript/transcript.php?storyId=564611249	 
1510	All Things Considered	 	Critics Say Tillerson Is Gutting The State Department In His Re-Design Efforts	November 17, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564936590	https://www.npr.org/templates/transcript/transcript.php?storyId=564936590	 
1511	All Things Considered	 	On Final Stop Of Asia Trip, Trump To Meet With Controversial Philippine President Duterte	November 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563660731	https://www.npr.org/templates/transcript/transcript.php?storyId=563660731	 
1512	All Things Considered	 	Rescue Workers Continue To Search Through Rubble Following Earthquake In Iran And Iraq	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894747	https://www.npr.org/templates/transcript/transcript.php?storyId=563894747	 
1513	All Things Considered	 	What If We Treated Gun Violence Like A Public Health Crisis?	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564384012	https://www.npr.org/templates/transcript/transcript.php?storyId=564384012	 
1514	All Things Considered	 	A Baby Exposed To Zika Virus Is Doing Well, One Year Later	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563276130	https://www.npr.org/templates/transcript/transcript.php?storyId=563276130	 
1515	All Things Considered	 	From Cattle To Capital: How Agriculture Bred Ancient Inequality	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564376795	https://www.npr.org/templates/transcript/transcript.php?storyId=564376795	 
1516	All Things Considered	 	An American Rock Musician Teaches Guitar To Kabul's Street Kids	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=562520611	https://www.npr.org/templates/transcript/transcript.php?storyId=562520611	 
1517	All Things Considered	 	Attorney General Jeff Sessions Testifies Before House Judiciary Committee	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564163305	https://www.npr.org/templates/transcript/transcript.php?storyId=564163305	 
1518	All Things Considered	 	President Trump Delivers Speech After Returning From Asia	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564443828	https://www.npr.org/templates/transcript/transcript.php?storyId=564443828	 
1519	All Things Considered	 	Air Pollution In New Delhi Forced Airlines To Ground Planes, Factories And Schools To Close	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894782	https://www.npr.org/templates/transcript/transcript.php?storyId=563894782	 
1520	All Things Considered	 	A.G. Sessions Considering Another Special Counsel To Look Into Clinton Foundation	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564163372	https://www.npr.org/templates/transcript/transcript.php?storyId=564163372	 
1521	All Things Considered	 	Congress Continues To Address Its Sexual Harassment Issues	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564163388	https://www.npr.org/templates/transcript/transcript.php?storyId=564163388	 
1522	All Things Considered	 	Fighting An Eating Disorder When It's 'Hard To Want To Get Better'	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=562878894	https://www.npr.org/templates/transcript/transcript.php?storyId=562878894	 
1523	All Things Considered	 	Nonprofit Has Tracked 33,000 Lives Lost In 24 Years Of Attempts To Reach E.U.	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564163400	https://www.npr.org/templates/transcript/transcript.php?storyId=564163400	 
1524	All Things Considered	 	For Some Native Americans, Uranium Contamination Feels Like Discrimination	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=562856213	https://www.npr.org/templates/transcript/transcript.php?storyId=562856213	 
1525	All Things Considered	 	'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida	November 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=561670001	https://www.npr.org/templates/transcript/transcript.php?storyId=561670001	 
1526	All Things Considered	 	Senate Foreign Relations Committee Examines President's Ability To Order A Nuclear Strike	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564163407	https://www.npr.org/templates/transcript/transcript.php?storyId=564163407	 
1527	All Things Considered	 	Security Firm Says Extremely Creepy Mask Cracks iPhone X's Face ID 	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563741014	https://www.npr.org/templates/transcript/transcript.php?storyId=563741014	 
1528	All Things Considered	 	How One Man Easily Tricked High-Profile People Online Using False Identities	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894789	https://www.npr.org/templates/transcript/transcript.php?storyId=563894789	 
1529	All Things Considered	 	Senate Majority Leader Mitch McConnell Says Roy Moore Should 'Step Aside'	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894796	https://www.npr.org/templates/transcript/transcript.php?storyId=563894796	 
1530	All Things Considered	 	Roy Moore's Sexual Misconduct Allegations Testing White Evangelicals Tolerance	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894803	https://www.npr.org/templates/transcript/transcript.php?storyId=563894803	 
1531	All Things Considered	 	What Did President Trump Accomplish With His Asia Trip?	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894820	https://www.npr.org/templates/transcript/transcript.php?storyId=563894820	 
1532	All Things Considered	 	'Comfort Woman' Memorial Statues, A Thorn In Japan's Side, Now Sit On Korean Buses	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563838610	https://www.npr.org/templates/transcript/transcript.php?storyId=563838610	 
1533	All Things Considered	 	Alibaba, China's E-Commerce Giant, Made More Than $25 Billion On Singles' Day	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894827	https://www.npr.org/templates/transcript/transcript.php?storyId=563894827	 
1534	All Things Considered	 	After Avoiding The Country For Decades, Tourists Are Now Flocking To Northern Ireland	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564163442	https://www.npr.org/templates/transcript/transcript.php?storyId=564163442	 
1535	All Things Considered	 	Roy Moore Continues To Lose GOP Support Amid Allegations Of Sexual Harassment	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564163449	https://www.npr.org/templates/transcript/transcript.php?storyId=564163449	 
1536	All Things Considered	 	As Roy Moore Loses Support In Washington, D.C., Some In Alabama Are Still With Him	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564163456	https://www.npr.org/templates/transcript/transcript.php?storyId=564163456	 
1537	All Things Considered	 	Scrabble Champion Banned From Professional Competition After Accusations Of Cheating	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564163463	https://www.npr.org/templates/transcript/transcript.php?storyId=564163463	 
1538	All Things Considered	 	With Stricter Guidelines, Do You Have High Blood Pressure Now?	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564038552	https://www.npr.org/templates/transcript/transcript.php?storyId=564038552	 
1539	All Things Considered	 	Grad Students Would Be Hit By Massive Tax Hike Under House GOP Plan	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563879136	https://www.npr.org/templates/transcript/transcript.php?storyId=563879136	 
1540	All Things Considered	 	At Least 5 Dead, 10 Injured In Northern California Shooting	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564173060	https://www.npr.org/templates/transcript/transcript.php?storyId=564173060	 
1541	All Things Considered	 	Haitian President Says Infamous National Army Should Be Reinstated As U.N. Leaves	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894834	https://www.npr.org/templates/transcript/transcript.php?storyId=563894834	 
1542	All Things Considered	 	Trump Picks Alex Azar To Lead Health And Human Services	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563735136	https://www.npr.org/templates/transcript/transcript.php?storyId=563735136	 
1543	All Things Considered	 	AARP Foundation Sues Nursing Home To Stop Illegal Evictions	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563710785	https://www.npr.org/templates/transcript/transcript.php?storyId=563710785	 
1544	All Things Considered	 	Famed Gossip Columnist, Liz Smith Dies At 94	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894841	https://www.npr.org/templates/transcript/transcript.php?storyId=563894841	 
1545	All Things Considered	 	Trans Singer Performs For His Mother While On Tour With Gay Men's Chorus	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563894848	https://www.npr.org/templates/transcript/transcript.php?storyId=563894848	 
1546	All Things Considered	 	Donald Trump Jr. Exchanged Messages With Wikileaks Leading Up To The 2016 Election	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564163470	https://www.npr.org/templates/transcript/transcript.php?storyId=564163470	 
1547	All Things Considered	 	Increased Hours Online Correlate With An Uptick In Teen Depression, Suicidal Thoughts	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563767149	https://www.npr.org/templates/transcript/transcript.php?storyId=563767149	 
1548	All Things Considered	 	Italy Misses World Cup Qualifier For First Time Since 1958	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564163477	https://www.npr.org/templates/transcript/transcript.php?storyId=564163477	 
1549	All Things Considered	 	Flamenco Is Alive After Paco De Lucía	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564071114	https://www.npr.org/templates/transcript/transcript.php?storyId=564071114	 
1550	All Things Considered	 	California Shootings Sprang From Domestic Violence, Restraining Order	November 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564246860	https://www.npr.org/templates/transcript/transcript.php?storyId=564246860	 
1551	All Things Considered	 	Slow And Upbeat EPA Response To Hurricane Harvey Pollution Angers Residents 	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=560476366	https://www.npr.org/templates/transcript/transcript.php?storyId=560476366	 
1552	All Things Considered	 	Georgian Jars Hold 8,000-Year-Old Winemaking Clues	November 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563281665	https://www.npr.org/templates/transcript/transcript.php?storyId=563281665	 
1553	All Things Considered	 	Northern California Gunman's Wife Found Dead, Bringing Death Toll To 6	November 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=564443863	https://www.npr.org/templates/transcript/transcript.php?storyId=564443863	 
1554	All Things Considered	 	Trump: Putin Again Denied Interfering In Election And 'I Really Believe' He Means It	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563481331	https://www.npr.org/templates/transcript/transcript.php?storyId=563481331	 
1555	All Things Considered	 	The State Of The Democratic Party After Election Day Sweep	November 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=563551063	https://www.npr.org/templates/transcript/transcript.php?storyId=563551063	 
